Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ague.ski,available,76,2%,4,"Geography,Medicine,Science",,,
eighteen.ski,available,76,7%,8,Mathematics,,,
adipose.ski,available,76,2%,7,"Healthcare,Science",,,
abrasive.ski,available,76,6%,8,"Construction,Manufacturing",,,
adaptive.ski,available,76,28%,8,"Business,Education,Technology",,,
adherent.ski,available,76,4%,8,"Politics,Religion",,,
acoustic.ski,available,76,14%,8,Science,,,
energizing.ski,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.ski,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.ski,available,76,6%,10,Business,,,
fourteenth.ski,available,76,1%,10,Mathematics,,,
adaptable.ski,available,76,9%,9,"Business,Education,Technology",,,
thousandth.ski,available,76,1%,10,Mathematics,,,
ancillary.ski,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.ski,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
diamond.ski,available,76,32%,7,Fashion,,,
hundredth.ski,available,76,1%,9,Mathematics,,,
ventral.ski,available,76,3%,7,Science,,,
thirteenth.ski,available,76,4%,10,Mathematics,,,
resultant.ski,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.ski,available,76,4%,9,Entertainment,,,
obscene.ski,available,76,5%,7,"Entertainment,Media",,,
adhesive.ski,available,76,7%,8,"Construction,Manufacturing,Technology",,,
threed.ski,available,76,7%,7,Technology,,,
supra.ski,available,74,25%,5,"Medicine,Science",,,
adamant.ski,available,74,14%,7,Religion,,,
admirable.ski,available,74,5%,9,"Business,Education,Healthcare",,,
adenoid.ski,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.ski,available,74,4%,10,"Business,Education,Technology",,,
acuate.ski,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.ski,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.ski,available,74,1%,10,"Business,Education,Technology",,,
manageable.ski,available,74,4%,10,"Business,Education,Technology",,,
cleared.ski,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.ski,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.ski,available,74,19%,6,Sports,,,
playing.ski,available,74,12%,7,Entertainment,,,
abnormal.ski,available,74,16%,8,"Medicine,Science",,,
sensation.ski,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.ski,available,74,6%,8,"Medicine,Science",,,
adapted.ski,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.ski,available,74,3%,9,"Education,Healthcare",,,
activated.ski,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.ski,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.ski,available,74,13%,5,"Entertainment,General,Media",,,
accusative.ski,available,72,0%,10,"Humanities,Law",,,
aching.ski,available,72,4%,6,Healthcare,,,
adjunctive.ski,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.ski,available,72,1%,10,Education,,,
champion.ski,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.ski,available,72,1%,9,Entertainment,,,
seventieth.ski,available,72,1%,10,Mathematics,,,
abloom.ski,available,72,5%,6,Agriculture,,,
ternary.ski,available,72,7%,7,Mathematics,,,
absolutist.ski,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.ski,available,72,1%,10,"Business,Education,Technology",,,
addicted.ski,available,72,9%,8,Healthcare,,,
eightieth.ski,available,72,1%,9,Mathematics,,,
lovely.ski,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.ski,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.ski,available,72,6%,6,Entertainment,,,
existent.ski,available,72,3%,8,"Mathematics,Science",,,
trinity.ski,available,72,18%,7,Religion,,,
sixtieth.ski,available,72,1%,8,Mathematics,,,
ninetieth.ski,available,72,1%,9,Mathematics,,,
trey.ski,available,72,14%,4,Sports,,,
abreast.ski,available,72,2%,7,"Business,Technology",,,
absorbed.ski,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.ski,available,72,1%,10,"Business,Education,Humanities",,,
adonic.ski,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.ski,available,72,3%,9,"Engineering,Science",,,
adjusted.ski,available,70,5%,8,"Manufacturing,Retail,Technology",,,
admired.ski,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.ski,available,70,3%,9,"Education,Health and Fitness,Sports",,,
lowdown.ski,available,70,6%,8,"Entertainment,Media",,,
unity.ski,available,70,40%,5,Mathematics,,,
adamantine.ski,available,70,4%,10,Religion,,,
tiptop.ski,available,70,24%,6,Fashion,,,
consequent.ski,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.ski,available,70,1%,6,Medicine,,,
accumbent.ski,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.ski,available,70,2%,7,Entertainment,,,
abradant.ski,available,70,1%,8,"Construction,Manufacturing",,,
stillborn.ski,available,70,2%,9,"Medicine,Science",,,
miserable.ski,available,70,4%,9,Humanities,,,
recumbent.ski,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.ski,available,70,3%,9,"Entertainment,Sports",,,
acuminate.ski,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.ski,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.ski,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.ski,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abkhas.ski,available,68,0%,6,Geography,,,
thirtieth.ski,available,68,1%,9,Mathematics,,,
fortieth.ski,available,68,0%,8,Mathematics,,,
ablative.ski,available,68,3%,8,Science,,,
septenary.ski,available,68,1%,9,Mathematics,,,
stygian.ski,available,68,5%,7,Humanities,,,
ane.ski,available,68,12%,3,Mathematics,,,
acerate.ski,available,68,1%,7,Science,,,
fiftieth.ski,available,68,0%,8,Mathematics,,,
octonary.ski,available,68,1%,8,Mathematics,,,
aberdonian.ski,available,68,1%,10,Geography,,,
activating.ski,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ennead.ski,available,68,5%,6,Mathematics,,,
scurvy.ski,available,68,3%,6,Humanities,,,
overseas.ski,available,68,12%,8,"Hospitality,Travel",,,
achaian.ski,available,68,2%,7,Humanities,,,
foursome.ski,available,68,4%,8,Sports,,,
licensed.ski,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaean.ski,available,68,2%,7,Humanities,,,
abnaki.ski,available,68,1%,6,Geography,,,
disciple.ski,available,68,14%,8,"Education,Religion",,,
accredited.ski,available,68,9%,10,"Business,Education,Healthcare",,,
vindicated.ski,available,68,2%,10,"Humanities,Law,Politics",,,
aculeate.ski,available,68,1%,8,"Engineering,Medicine,Science",,,
threesome.ski,available,68,5%,9,Entertainment,,,
sevener.ski,available,68,1%,7,Mathematics,,,
licenced.ski,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.ski,available,68,3%,7,"Entertainment,Health and Fitness",,,
decorated.ski,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abducent.ski,available,68,0%,8,Medicine,,,
century.ski,available,66,17%,7,Education,,,
onec.ski,available,66,6%,5,Mathematics,,,
acappella.ski,available,66,6%,10,Entertainment,,,
maven.ski,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxv.ski,available,66,6%,3,Mathematics,,,
modish.ski,available,66,5%,6,Fashion,,,
xii.ski,available,66,10%,3,Mathematics,,,
latest.ski,available,66,18%,6,Technology,,,
xxii.ski,available,66,6%,4,Mathematics,,,
buzzing.ski,available,66,7%,7,"Entertainment,Media,Technology",,,
tenner.ski,available,66,5%,6,Finance,,,
xiii.ski,available,66,9%,4,Mathematics,,,
thirty.ski,available,66,8%,6,Mathematics,,,
xxi.ski,available,66,10%,3,Mathematics,,,
xxvi.ski,available,66,3%,4,Mathematics,,,
according.ski,available,66,3%,9,"Business,Education,Technology",,,
deuce.ski,available,66,9%,5,Sports,,,
five.ski,available,66,26%,4,Mathematics,,,
xvii.ski,available,66,5%,4,Mathematics,,,
abstinent.ski,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.ski,available,66,11%,6,Mathematics,,,
teenager.ski,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.ski,available,66,2%,10,"Humanities,Law,Politics",,,
four.ski,available,66,27%,4,Mathematics,,,
sextet.ski,available,66,1%,6,Entertainment,,,
xviii.ski,available,66,5%,5,Mathematics,,,
adopted.ski,available,66,4%,7,"Education,Healthcare",,,
xvi.ski,available,66,5%,3,Mathematics,,,
clv.ski,available,66,10%,3,Mathematics,,,
fifty.ski,available,66,12%,5,Mathematics,,,
acrobatic.ski,available,66,4%,9,"Entertainment,Sports",,,
accessary.ski,available,66,1%,9,"Business,Law,Technology",,,
adorned.ski,available,66,5%,7,"Entertainment,Fashion,Retail",,,
performing.ski,available,66,6%,10,Entertainment,,,
eighty.ski,available,66,6%,6,Mathematics,,,
acervate.ski,available,66,1%,8,Science,,,
accordant.ski,available,64,3%,9,"Arts,Entertainment",,,
aflame.ski,available,64,3%,6,Entertainment,,,
astringent.ski,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.ski,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.ski,available,64,12%,7,"Medicine,Science",,,
acentric.ski,available,64,2%,8,Science,,,
absolved.ski,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.ski,available,64,14%,6,Entertainment,,,
rising.ski,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.ski,available,64,1%,10,"Health and Fitness,Religion",,,
chiliad.ski,available,62,2%,7,Mathematics,,,
twodozen.ski,available,62,1%,9,Mathematics,,,
playacting.ski,available,62,1%,10,Entertainment,,,
admissible.ski,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.ski,available,62,1%,10,Mathematics,,,
sixteenth.ski,available,62,1%,9,Mathematics,,,
activistic.ski,available,62,1%,10,"Humanities,Politics",,,
adoptive.ski,available,62,1%,8,"Education,Healthcare",,,
roughly.ski,available,62,3%,7,"Business,Media,Technology",,,
nail.ski,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cumulative.ski,available,62,2%,10,"Banking,Finance,Insurance",,,
wrapped.ski,available,62,13%,7,"Fashion,Hospitality,Retail",,,
abo.ski,available,62,15%,3,Science,,,
acidic.ski,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.ski,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
pungent.ski,available,62,1%,7,Food and Beverage,,,
longdozen.ski,available,62,2%,10,Mathematics,,,
orso.ski,available,62,9%,5,"Business,Media,Technology",,,
aborigine.ski,available,62,1%,9,Humanities,,,
troika.ski,available,62,8%,6,Politics,,,
activation.ski,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.ski,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.ski,available,62,5%,8,Mathematics,,,
accusing.ski,available,62,1%,8,Law,,,
aufait.ski,available,62,3%,7,"Fashion,Media",,,
ensuant.ski,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accrued.ski,available,62,2%,7,"Banking,Finance,Insurance",,,
quartet.ski,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.ski,available,62,6%,10,Mathematics,,,
cxx.ski,available,60,10%,3,Mathematics,,,
clxxv.ski,available,60,1%,5,Mathematics,,,
abstemious.ski,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
annexal.ski,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.ski,available,60,7%,3,Mathematics,,,
acceptive.ski,available,60,1%,9,"Education,Healthcare",,,
paunchy.ski,available,60,0%,7,"Health and Fitness,Medicine",,,
sixty.ski,available,60,13%,5,Mathematics,,,
clxx.ski,available,60,3%,4,Mathematics,,,
cautionary.ski,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.ski,available,60,2%,5,Mathematics,,,
cxv.ski,available,60,4%,3,Mathematics,,,
thou.ski,available,60,7%,4,Mathematics,,,
octet.ski,available,60,12%,5,Arts,,,
abashed.ski,available,60,1%,7,Humanities,,,
clxv.ski,available,60,1%,4,Mathematics,,,
clx.ski,available,60,10%,3,Mathematics,,,
clxxx.ski,available,60,1%,5,Mathematics,,,
cxxx.ski,available,60,4%,4,Mathematics,,,
idolized.ski,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.ski,available,60,1%,8,"Entertainment,Fashion,Retail",,,
eightysix.ski,available,60,7%,10,Mathematics,,,
tertiary.ski,available,60,4%,8,Education,,,
cxlv.ski,available,60,2%,4,Mathematics,,,
adnate.ski,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.ski,available,60,5%,10,"Business,Law",,,
abstainer.ski,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.ski,available,60,1%,4,Mathematics,,,
xcl.ski,available,60,5%,3,Mathematics,,,
adnexal.ski,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.ski,available,59,2%,6,"Arts,Entertainment,Media",,,
sextuplet.ski,available,58,1%,9,Healthcare,,,
sixer.ski,available,58,5%,5,Sports,,,
ache.ski,available,58,7%,4,Healthcare,,,
addressed.ski,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.ski,available,58,11%,10,Food and Beverage,,,
accented.ski,available,58,3%,8,"Arts,Entertainment",,,
lxxviii.ski,available,58,1%,7,Mathematics,,,
seven.ski,available,58,36%,5,Mathematics,,,
abused.ski,available,58,5%,6,"Healthcare,Law",,,
centesimal.ski,available,58,1%,10,Mathematics,,,
adient.ski,available,58,4%,6,"Medicine,Science",,,
quintet.ski,available,58,8%,7,"Arts,Entertainment",,,
lxxx.ski,available,58,2%,4,Mathematics,,,
enwrapped.ski,available,58,0%,9,"Entertainment,Fashion,Media",,,
adjustive.ski,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adhoc.ski,available,58,24%,6,"Business,Engineering,Technology",,,
accretive.ski,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.ski,available,58,13%,6,Mathematics,,,
niner.ski,available,58,5%,5,Mathematics,,,
linear.ski,available,58,22%,6,"Engineering,Mathematics,Science",,,
actuarial.ski,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acetic.ski,available,58,1%,6,"Food and Beverage,Science",,,
offhanded.ski,available,58,1%,9,Entertainment,,,
sixtyone.ski,available,58,3%,9,Mathematics,,,
tetrad.ski,available,58,5%,6,Mathematics,,,
accoutred.ski,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
aucourant.ski,available,58,3%,10,"Fashion,Media",,,
acyclic.ski,available,58,4%,7,"Engineering,Mathematics,Science",,,
seventy.ski,available,58,7%,7,Mathematics,,,
octad.ski,available,58,5%,5,Mathematics,,,
hexad.ski,available,58,4%,5,Mathematics,,,
fifth.ski,available,58,12%,5,Mathematics,,,
twelfth.ski,available,58,2%,7,Mathematics,,,
abandoned.ski,available,58,10%,9,"Construction,Real Estate",,,
abuzz.ski,available,58,5%,5,"Entertainment,Media,Technology",,,
closeto.ski,available,58,3%,8,"Business,Media,Technology",,,
abridged.ski,available,58,4%,8,Media,,,
fourscore.ski,available,58,4%,9,Mathematics,,,
heptad.ski,available,58,1%,6,Mathematics,,,
cypher.ski,available,58,29%,6,Mathematics,,,
justabout.ski,available,58,3%,10,"Business,Media,Technology",,,
addible.ski,available,58,2%,7,"Engineering,Mathematics,Science",,,
eighter.ski,available,58,2%,7,Mathematics,,,
pentad.ski,available,58,2%,6,Mathematics,,,
xxxvi.ski,available,56,1%,5,Mathematics,,,
lviii.ski,available,56,1%,5,Mathematics,,,
xxxv.ski,available,56,4%,4,Mathematics,,,
xxiv.ski,available,56,5%,4,Mathematics,,,
halfdozen.ski,available,56,1%,10,Mathematics,,,
xxxiii.ski,available,56,2%,6,Mathematics,,,
lii.ski,available,56,7%,3,Mathematics,,,
fortynine.ski,available,56,3%,10,Mathematics,,,
appressed.ski,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvii.ski,available,56,1%,4,Mathematics,,,
xliv.ski,available,56,2%,4,Mathematics,,,
xxix.ski,available,56,4%,4,Mathematics,,,
fiftyfive.ski,available,56,7%,10,Mathematics,,,
triad.ski,available,56,15%,5,Arts,,,
fiftyone.ski,available,56,7%,9,Mathematics,,,
xlvii.ski,available,56,2%,5,Mathematics,,,
xxxi.ski,available,56,9%,4,Mathematics,,,
xlii.ski,available,56,5%,4,Mathematics,,,
aone.ski,available,56,15%,5,Food and Beverage,,,
thirtytwo.ski,available,56,5%,10,Mathematics,,,
lvi.ski,available,56,8%,3,Mathematics,,,
xxxiv.ski,available,56,1%,5,Mathematics,,,
xliii.ski,available,56,1%,5,Mathematics,,,
xxxviii.ski,available,56,1%,7,Mathematics,,,
addled.ski,available,56,2%,6,Entertainment,,,
admissive.ski,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftysix.ski,available,56,4%,9,Mathematics,,,
fortysix.ski,available,56,3%,9,Mathematics,,,
thirtysix.ski,available,56,5%,10,Mathematics,,,
fiftytwo.ski,available,56,6%,9,Mathematics,,,
fiftynine.ski,available,56,4%,10,Mathematics,,,
accoutered.ski,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abdominous.ski,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.ski,available,56,1%,5,Mathematics,,,
ilx.ski,available,56,5%,3,Mathematics,,,
thirtyone.ski,available,56,5%,10,Mathematics,,,
xlv.ski,available,56,6%,3,Mathematics,,,
maledict.ski,available,56,1%,8,Religion,,,
admittible.ski,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvi.ski,available,56,3%,4,Mathematics,,,
xxxvii.ski,available,56,2%,6,Mathematics,,,
xlviii.ski,available,56,1%,6,Mathematics,,,
abeyant.ski,available,56,1%,7,"Business,Law",,,
admittable.ski,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.ski,available,56,0%,10,"Health and Fitness,Medicine",,,
xxviii.ski,available,56,1%,6,Mathematics,,,
xxvii.ski,available,56,3%,5,Mathematics,,,
xli.ski,available,56,5%,3,Mathematics,,,
liii.ski,available,56,4%,4,Mathematics,,,
fortytwo.ski,available,56,17%,9,Mathematics,,,
fortyone.ski,available,56,4%,9,Mathematics,,,
terzetto.ski,available,56,3%,8,Arts,,,
fiftyfour.ski,available,56,3%,10,Mathematics,,,
xxiii.ski,available,56,5%,5,Mathematics,,,
abducens.ski,available,54,1%,8,Medicine,,,
acoustical.ski,available,54,4%,10,Science,,,
abatable.ski,available,54,1%,8,Law,,,
adpressed.ski,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternion.ski,available,54,6%,10,Mathematics,,,
adducent.ski,available,54,1%,8,"Engineering,Mathematics,Science",,,
scratchy.ski,available,54,3%,8,Fashion,,,
